

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:08 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2015-08-09,,   45.46,    25.3,    34.6,    22.9,    28.0,    0.00,    13.7,    12.7,    13.9,    13.3,    27.3,    28.6,    28.7,    31.0,    27.4,    25.2,     0.0,     0.0,     0.1,     0.1,     0.1,    8.43,    7.87,    8.50,    8.18,   17.18,   12.98,    3.13,     307,     2.5,      91,-99.9,      59,  496.64,
2027,2015-08-10,,   45.46,    26.0,    34.1,    24.1,    28.8,    0.00,    12.6,    12.1,    13.7,    13.5,    26.5,    28.9,    29.1,    31.6,    28.0,    25.4,     0.0,     0.0,     0.1,     0.1,     0.1,    7.83,    7.57,    8.41,    8.32,   16.62,   12.97,    3.13,     111,     3.4,      78,-99.9,      59,  487.05,
2027,2015-08-11,,   45.46,    25.6,    32.7,    23.6,    27.7,    0.00,    12.7,    11.7,    12.4,    13.2,    26.3,    28.3,    28.3,    30.8,    27.8,    25.5,     0.0,     0.1,     0.1,     0.1,     0.1,    7.87,    7.37,    7.72,    8.13,   16.43,   12.97,    3.13,     133,     3.1,      83,-99.9,      59,  355.88,
2027,2015-08-12,,   46.98,    24.7,    32.9,    23.4,    25.9,    1.52,    17.0,    14.9,    17.0,    16.3,    28.2,    26.0,    25.5,    28.1,    26.8,    25.4,     0.0,     0.0,     0.1,     0.1,     0.1,   10.27,    9.07,   10.26,    9.85,   17.85,   13.02,    3.13,     200,     2.7,      97,-99.9,      60,  212.16,
2027,2015-08-13,,   46.98,    23.4,    33.9,    23.4,    27.9,    0.00,    14.8,    13.3,    14.9,    14.5,    27.0,    27.3,    27.4,    30.1,    27.2,    25.5,     0.0,     0.0,     0.1,     0.1,     0.1,    8.97,    8.18,    9.03,    8.83,   16.98,   12.99,    3.13,     307,     2.6,      94,-99.9,      59,  481.03,
2027,2015-08-14,,   46.98,    25.4,    34.8,    20.9,    27.7,    0.00,    13.4,    12.5,    13.9,    13.5,    26.9,    28.1,    28.3,    30.8,    27.6,    25.4,     0.0,     0.0,     0.1,     0.1,     0.1,    8.27,    7.78,    8.52,    8.32,   16.89,   12.99,    3.13,      90,     2.9,      89,-99.9,      59,  489.19,
2027,2015-08-15,,   46.98,    23.5,    33.1,    23.3,    27.7,    0.00,    12.9,    12.0,    13.4,    13.1,    26.7,    27.9,    28.1,    31.0,    27.9,    25.6,     0.0,     0.0,     0.1,     0.1,     0.1,    8.00,    7.55,    8.22,    8.11,   16.77,   12.98,    3.13,     104,     4.0,      79,-99.9,      59,  461.14,
2027,2015-08-16,,   46.98,    24.9,    33.0,    20.4,    26.6,    0.00,    12.0,    11.8,    12.8,    12.9,    26.4,    28.3,    28.4,    31.0,    27.7,    25.5,     0.1,     0.0,     0.1,     0.1,     0.1,    7.54,    7.40,    7.95,    7.97,   16.48,   12.98,    3.13,      80,     3.7,      84,-99.9,      58,  420.34,
2027,2015-08-17,,   46.98,    23.8,    33.4,    22.5,    26.1,    0.00,    11.8,    11.3,    11.8,    12.9,    26.5,    27.1,    27.2,    30.2,    27.6,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.43,    7.16,    7.44,    8.01,   16.56,   12.97,    3.13,     104,     3.5,      96,-99.9,      59,  342.21,
2027,2015-08-18,,   47.48,    23.7,    33.1,    23.1,    26.0,    0.50,    16.1,    13.9,    14.6,    12.4,    25.7,    26.3,    26.0,    29.1,    27.2,    25.5,     0.0,     0.1,     0.1,     0.1,     0.1,    9.72,    8.49,    8.90,    7.75,   16.00,   12.98,    3.13,     143,     2.4,      95,-99.9,      59,  281.21,
2027,2015-08-19,,   47.48,    24.9,    32.5,    22.7,    26.5,    0.00,    14.4,    12.7,    13.6,    13.0,    26.3,    26.7,    26.3,    29.0,    26.7,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.79,    7.91,    8.34,    8.03,   16.47,   12.98,    3.13,     191,     1.6,      95,-99.9,      59,  302.53,
2027,2015-08-20,,   47.48,    24.8,    33.1,    24.0,    27.3,    0.00,    13.6,    12.3,    13.2,    12.7,    26.3,    27.5,    27.3,    29.8,    26.9,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.33,    7.65,    8.14,    7.87,   16.43,   12.98,    3.13,     181,     1.9,      96,-99.9,      60,  335.68,
2027,2015-08-21,,   47.48,    24.7,    34.5,    24.3,    27.8,    0.00,    12.9,    11.9,    13.1,    12.4,    26.5,    28.2,    28.1,    30.6,    27.4,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.00,    7.47,    8.07,    7.74,   16.56,   12.98,    3.13,     231,     2.2,      96,-99.9,      60,  371.28,
2027,2015-08-22,,   47.48,    25.1,    35.0,    22.9,    28.6,    0.00,    12.4,    11.8,    12.5,    12.4,    25.9,    29.5,    29.5,    31.9,    28.0,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.72,    7.42,    7.79,    7.72,   16.16,   12.97,    3.13,     340,     1.8,      94,-99.9,      59,  445.94,
2027,2015-08-23,,   47.48,    26.8,    35.7,    23.4,    29.4,    0.00,    11.7,    11.6,    12.1,    12.3,    26.2,    30.3,    30.4,    32.9,    28.7,    25.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.39,    7.31,    7.57,    7.65,   16.36,   12.98,    3.13,      20,     2.2,      81,-99.9,      59,  458.90,
2027,2015-08-24,,   48.22,    23.3,    33.5,    23.3,    25.8,    0.74,    17.6,    14.5,    16.0,    12.3,    26.2,    25.8,    25.6,    29.0,    27.6,    25.7,     0.1,     0.1,     0.1,     0.1,     0.1,   10.61,    8.86,    9.65,    7.66,   16.37,   12.98,    3.13,     151,     2.5,      96,-99.9,      60,  231.13,
2027,2015-08-25,,   48.23,    25.0,    32.8,    22.2,    27.0,    0.01,    14.6,    12.9,    14.4,    13.4,    26.3,    27.6,    27.4,    30.1,    27.3,    25.7,     0.1,     0.1,     0.1,     0.1,     0.1,    8.88,    8.00,    8.77,    8.26,   16.44,   12.98,    3.13,     285,     2.6,      96,-99.9,      59,  431.77,
2027,2015-08-26,,   48.23,    21.2,    33.0,    21.2,    27.1,    0.00,    13.5,    12.5,    14.2,    13.2,    25.8,    26.9,    27.1,    30.3,    27.6,    25.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.32,    7.77,    8.67,    8.13,   16.09,   12.97,    3.13,     311,     3.3,      89,-99.9,      59,  432.17,
2027,2015-08-27,,   48.23,    18.2,    32.0,    18.1,    24.1,    0.00,    12.6,    11.8,    13.3,    13.0,    26.1,    25.8,    26.1,    29.7,    27.3,    25.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.82,    7.43,    8.19,    8.05,   16.28,   12.97,    3.13,     319,     2.7,      97,-99.9,      58,  467.57,
2027,2015-08-28,,   48.23,    23.6,    33.6,    16.6,    25.2,    0.00,    12.7,    11.6,    12.8,    12.5,    25.9,    27.6,    27.7,    30.4,    27.2,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.88,    7.34,    7.95,    7.76,   16.15,   12.97,    3.13,      34,     2.1,      81,-99.9,      58,  460.53,
2027,2015-08-29,,   48.24,    23.4,    29.5,    22.3,    24.8,    0.01,    12.2,    11.3,    12.8,    12.6,    26.0,    25.9,    25.6,    28.5,    26.5,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.64,    7.19,    7.95,    7.81,   16.22,   12.98,    3.13,      90,     3.3,      95,-99.9,      59,  214.61,
2027,2015-08-30,,   48.59,    23.5,    26.1,    22.4,    23.6,    0.35,    14.2,    12.6,    13.4,    12.3,    25.7,    24.0,    23.5,    26.4,    25.4,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.70,    7.81,    8.25,    7.68,   16.02,   12.99,    3.13,      66,     3.3,      93,-99.9,      60,  127.70,
2027,2015-08-31,,   48.64,    22.6,    32.2,    22.1,    26.0,    0.05,    13.2,    12.1,    13.1,    12.1,    26.0,    25.7,    25.6,    28.4,    25.9,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.14,    7.57,    8.11,    7.57,   16.20,   12.98,    3.13,      49,     3.0,      97,-99.9,      59,  366.89,
2027,2015-09-01,,   48.64,    24.1,    32.1,    22.6,    26.1,    0.00,    12.5,    11.7,    12.3,    12.5,    25.8,    27.0,    27.0,    29.6,    26.5,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.79,    7.37,    7.69,    7.77,   16.09,   12.98,    3.13,      42,     2.8,      87,-99.9,      59,  381.68,
2027,2015-09-02,,   48.64,    24.2,    33.1,    21.4,    26.1,    0.00,    12.6,    11.4,    12.1,    12.5,    25.4,    27.2,    27.1,    29.7,    26.6,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.81,    7.21,    7.57,    7.79,   15.80,   12.98,    3.13,      71,     3.0,      91,-99.9,      59,  354.25,
2027,2015-09-03,,   48.64,    23.2,    31.3,    23.0,    26.4,    0.00,    12.0,    11.0,    12.1,    12.0,    25.6,    27.1,    27.1,    29.6,    26.7,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.52,    7.04,    7.57,    7.51,   15.94,   12.97,    3.13,      62,     2.4,      96,-99.9,      60,  296.00,
2027,2015-09-04,,   48.65,    24.4,    33.4,    22.1,    26.8,    0.01,    11.6,    10.9,    11.5,    12.0,    25.9,    26.6,    26.4,    29.0,    26.4,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.31,    6.98,    7.27,    7.50,   16.14,   12.98,    3.13,     291,     1.4,      93,-99.9,      60,  238.68,
2027,2015-09-05,,   48.65,    23.9,    35.2,    22.5,    27.8,    0.00,    11.4,    10.8,    11.8,    12.0,    26.0,    28.3,    28.4,    30.8,    27.1,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.24,    6.93,    7.40,    7.53,   16.22,   12.97,    3.13,     318,     2.4,      86,-99.9,      60,  396.58,
2027,2015-09-06,,   48.65,    22.6,    33.5,    21.7,    26.1,    0.00,    10.7,    10.6,    11.6,    11.5,    25.8,    27.3,    27.4,    30.2,    27.2,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.88,    6.85,    7.33,    7.28,   16.07,   12.97,    3.13,      68,     3.3,      92,-99.9,      60,  341.70,
2027,2015-09-07,,   48.65,    22.5,    32.1,    21.0,    25.8,    0.00,    11.0,    10.2,    10.6,    11.7,    25.5,    27.2,    27.2,    30.0,    27.0,    25.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.02,    6.64,    6.84,    7.39,   15.85,   12.97,    3.13,      42,     3.4,      87,-99.9,      60,  351.29,
2027,2015-09-08,,   48.86,    22.7,    28.2,    21.0,    23.9,    0.21,    13.7,    10.1,    10.9,    11.7,    25.5,    25.4,    25.2,    28.2,    26.2,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.40,    6.62,    6.96,    7.40,   15.82,   12.98,    3.13,      41,     3.3,      94,-99.9,      60,  199.92,
2027,2015-09-09,,   48.94,    24.0,    31.1,    22.2,    25.4,    0.08,    12.2,    10.8,    11.2,    11.4,    25.4,    24.9,    24.6,    27.4,    25.6,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.64,    6.93,    7.11,    7.23,   15.75,   12.99,    3.12,     117,     4.0,      92,-99.9,      61,  232.15,
2027,2015-09-10,,   48.95,    24.4,    32.8,    21.9,    26.8,    0.01,    12.0,    10.8,    11.1,    11.4,    25.6,    26.8,    26.6,    28.8,    26.0,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.53,    6.93,    7.08,    7.22,   15.90,   12.97,    3.12,     181,     2.5,      92,-99.9,      60,  348.23,
2027,2015-09-11,,   49.57,    21.7,    31.4,    21.7,    25.4,    0.62,    16.9,    13.7,    14.4,    11.1,    25.6,    24.8,    24.6,    27.7,    25.8,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,   10.20,    8.42,    8.80,    7.07,   15.90,   12.97,    3.13,     230,     2.0,      95,-99.9,      61,  253.88,
2027,2015-09-12,,   49.57,    24.1,    28.7,    21.2,    24.3,    0.00,    14.6,    12.6,    13.9,    11.8,    25.1,    25.0,    24.6,    27.2,    25.3,    24.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.87,    7.81,    8.53,    7.43,   15.54,   12.97,    3.12,     250,     2.6,      89,-99.9,      61,  282.85,
2027,2015-09-13,,   50.05,    20.5,    25.1,    20.2,    22.9,    0.48,    15.2,    13.5,    15.5,    12.9,    25.1,    22.8,    22.5,    25.7,    24.5,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    9.21,    8.29,    9.38,    8.00,   15.58,   12.97,    3.12,     257,     2.1,      94,-99.9,      62,  134.95,
2027,2015-09-14,,   50.05,    13.8,    25.8,    13.8,    20.2,    0.00,    13.7,    12.5,    14.3,    13.4,    25.6,    21.6,    21.7,    25.3,    24.2,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.39,    7.76,    8.74,    8.24,   15.94,   12.96,    3.12,     346,     4.2,      96,-99.9,      61,  438.80,
2027,2015-09-15,,   50.05,    20.2,    27.9,    12.0,    20.3,    0.00,    12.7,    12.0,    13.0,    13.0,    25.8,    23.0,    23.1,    25.8,    23.9,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.89,    7.53,    8.02,    8.03,   16.04,   12.97,    3.12,      55,     3.0,      82,-99.9,      60,  432.48,
2027,2015-09-16,,   50.05,    21.8,    28.4,    17.8,    22.7,    0.00,    12.4,    11.6,    13.3,    12.4,    25.5,    24.1,    23.9,    26.1,    23.8,    23.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.75,    7.35,    8.20,    7.73,   15.86,   12.97,    3.12,      73,     3.5,      83,-99.9,      60,  334.05,
2027,2015-09-17,,   50.27,    20.9,    24.2,    20.9,    22.2,    0.22,    13.5,    12.4,    12.8,    12.3,    25.3,    22.4,    22.1,    24.6,    23.3,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.29,    7.71,    7.93,    7.70,   15.70,   12.98,    3.12,      50,     3.6,      93,-99.9,      61,  105.67,
2027,2015-09-18,,   50.28,    21.9,    29.6,    19.4,    23.9,    0.01,    13.0,    11.7,    12.9,    12.0,    25.4,    23.8,    23.7,    26.1,    23.7,    23.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.06,    7.36,    7.98,    7.53,   15.80,   12.97,    3.12,      39,     4.3,      82,-99.9,      61,  358.02,
2027,2015-09-19,,   50.28,    21.4,    30.4,    20.0,    24.2,    0.00,    12.3,    11.4,    12.0,    12.0,    25.3,    24.4,    24.2,    26.6,    24.0,    23.3,     0.0,     0.1,     0.1,     0.1,     0.1,    7.68,    7.25,    7.51,    7.54,   15.67,   12.97,    3.12,      31,     4.6,      90,-99.9,      61,  308.04,
2027,2015-09-20,,   50.28,    20.7,    31.6,    19.4,    24.7,    0.00,    11.5,    11.2,    11.8,    11.8,    25.2,    24.8,    24.9,    27.5,    24.6,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.26,    7.13,    7.41,    7.43,   15.64,   12.96,    3.12,       5,     3.9,      87,-99.9,      61,  400.35,
2027,2015-09-21,,   50.28,    21.9,    33.2,    17.2,    24.9,    0.00,    10.7,    10.7,    12.2,    11.7,    24.9,    25.8,    25.8,    28.1,    24.9,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.88,    6.87,    7.65,    7.39,   15.45,   12.96,    3.12,     336,     1.2,      87,-99.9,      60,  387.91,
2027,2015-09-22,,   50.28,    21.2,    33.0,    19.6,    24.5,    0.00,    10.5,    10.4,    11.8,    11.9,    25.1,    25.1,    24.9,    27.4,    24.8,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.78,    6.74,    7.44,    7.48,   15.59,   12.97,    3.12,     338,     2.1,      95,-99.9,      60,  244.29,
2027,2015-09-23,,   50.28,    22.1,    30.3,    20.3,    24.1,    0.00,    10.4,    10.2,    11.2,    12.0,    25.1,    25.2,    24.9,    27.4,    24.8,    23.6,     0.0,     0.1,     0.1,     0.1,     0.1,    6.72,    6.65,    7.12,    7.54,   15.60,   12.98,    3.12,      38,     4.6,      87,-99.9,      60,  280.19,
2027,2015-09-24,,   50.28,    22.4,    25.5,    20.3,    23.0,    0.00,     9.5,     9.7,    11.0,    11.4,    25.0,    24.1,    23.8,    26.2,    24.2,    23.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.31,    6.39,    7.01,    7.24,   15.51,   12.97,    3.12,      35,     4.6,      82,-99.9,      61,  162.18,
2027,2015-09-25,,   50.28,    17.1,    23.5,    17.1,    20.5,    0.00,     9.3,     9.1,    10.9,    11.2,    25.0,    21.6,    21.4,    24.3,    23.4,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.21,    6.15,    6.99,    7.12,   15.49,   12.95,    3.12,      18,     6.1,      88,-99.9,      61,   98.33,
2027,2015-09-26,,   50.28,    17.4,    21.2,    15.6,    18.0,    0.00,     8.9,     9.0,    11.1,    11.1,    24.7,    21.4,    21.2,    23.6,    22.5,    23.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.02,    6.09,    7.07,    7.07,   15.24,   12.99,    3.12,     283,     2.0,      96,-99.9,      61,   93.74,
2027,2015-09-27,,   50.28,    22.9,    30.1,    15.1,    22.3,    0.00,     8.9,     8.9,    10.9,    11.3,    24.8,    24.0,    23.6,    25.4,    22.8,    22.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.04,    6.05,    7.00,    7.15,   15.37,   12.99,    3.12,      65,     2.4,      92,-99.9,      60,  239.60,
2027,2015-09-28,,   50.28,    22.1,    24.0,    21.3,    22.4,    0.00,     8.8,     8.7,    10.2,    10.9,    24.9,    23.0,    22.5,    24.6,    22.7,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.01,    5.96,    6.66,    6.97,   15.43,   12.97,    3.12,      52,     4.0,      91,-99.9,      62,   95.68,
2027,2015-09-29,,   50.28,    23.7,    26.2,    21.5,    23.4,    0.00,     9.0,     8.8,     9.7,    10.7,    24.6,    23.5,    22.9,    24.8,    22.7,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.09,    5.98,    6.39,    6.90,   15.22,   12.99,    3.12,      67,     3.5,      96,-99.9,      62,   89.35,
2027,2015-09-30,,   50.33,    23.7,    30.4,    23.6,    25.8,    0.05,     9.0,     8.9,     9.9,    10.4,    24.7,    24.6,    24.1,    26.0,    23.3,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.11,    6.02,    6.50,    6.74,   15.25,   12.98,    3.12,      91,     3.1,      95,-99.9,      63,  171.56,
2027,2015-09-30,23:59,   50.33,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2027,2015-10-01,,    0.00,    24.0,    30.6,    23.0,    25.2,    0.00,     9.3,     8.8,     9.8,    10.7,    24.8,    24.9,    24.3,    26.2,    23.6,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.22,    5.98,    6.47,    6.89,   15.38,   12.98,    3.12,      25,     1.8,      94,-99.9,      63,  163.81,
2027,2015-10-02,,    0.45,    21.1,    30.8,    20.4,    24.1,    0.45,    13.5,    11.3,    11.4,    10.2,    24.3,    23.8,    23.4,    26.1,    23.8,    22.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.28,    7.17,    7.23,    6.64,   15.01,   12.97,    3.12,       0,     5.4,      95,-99.9,      63,  309.16,
2027,2015-10-03,,    1.52,    16.3,    21.1,    16.3,    18.7,    1.07,    20.0,    15.7,    17.0,    10.8,    24.1,    19.1,    18.8,    22.2,    22.5,    22.9,     0.0,     0.1,     0.1,     0.1,     0.1,   12.12,    9.51,   10.28,    6.94,   14.84,   12.94,    3.12,      24,     6.6,      95,-99.9,      64,  114.65,
2027,2015-10-04,,    1.53,    16.9,    18.4,    14.6,    16.7,    0.01,    15.0,    13.2,    14.4,    13.2,    24.5,    18.8,    18.2,    21.0,    20.8,    22.4,     0.0,     0.1,     0.1,     0.1,     0.1,    9.12,    8.14,    8.81,    8.12,   15.16,   12.98,    3.12,     331,     5.1,      96,-99.9,      64,  109.45,
2027,2015-10-05,,    1.79,    19.2,    20.5,    15.6,    18.1,    0.26,    16.5,    13.9,    15.8,    13.3,    25.2,    19.6,    19.0,    21.3,    20.4,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    9.93,    8.51,    9.55,    8.20,   15.63,   12.99,    3.12,     308,     4.9,      94,-99.9,      64,  110.47,
2027,2015-10-06,,    1.81,    17.2,    20.4,    17.2,    18.2,    0.02,    14.5,    13.1,    15.0,    13.5,    25.7,    18.9,    18.4,    21.0,    20.2,    21.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.86,    8.11,    9.08,    8.29,   15.99,   12.98,    3.12,      20,     7.4,      95,-99.9,      64,  136.48,
2027,2015-10-07,,    1.81,    16.7,    25.2,    16.1,    19.2,    0.00,    14.1,    12.5,    13.9,    12.7,    25.6,    19.9,    19.5,    22.0,    20.4,    21.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.60,    7.77,    8.53,    7.90,   15.96,   12.97,    3.12,      26,     3.9,      98,-99.9,      64,  233.99,
2027,2015-10-08,,    1.81,    15.4,    27.2,    13.6,    19.6,    0.00,    12.7,    12.0,    13.2,    13.0,    25.9,    20.4,    20.2,    22.8,    20.9,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.90,    7.53,    8.16,    8.04,   16.14,   12.96,    3.12,      42,     2.1,      97,-99.9,      63,  360.98,
2027,2015-10-09,,    1.81,    20.3,    28.7,    13.4,    20.8,    0.00,    12.1,    11.5,    13.2,    12.7,    25.5,    21.7,    21.3,    23.4,    21.1,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.57,    7.26,    8.16,    7.88,   15.83,   12.97,    3.12,      74,     2.2,      95,-99.9,      63,  318.14,
2027,2015-10-10,,    1.81,    22.9,    30.6,    19.6,    23.8,    0.00,    12.0,    11.3,    12.2,    12.5,    25.9,    23.0,    22.6,    24.5,    21.7,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.52,    7.19,    7.61,    7.76,   16.18,   12.97,    3.12,      86,     2.3,      88,-99.9,      63,  245.92,
2027,2015-10-11,,    1.81,    18.4,    29.2,    18.4,    23.0,    0.00,    11.5,    10.7,    12.0,    12.0,    25.2,    22.3,    22.0,    24.7,    22.3,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.26,    6.88,    7.51,    7.53,   15.67,   12.97,    3.12,     317,     4.5,      89,-99.9,      64,  313.85,
2027,2015-10-12,,    1.81,    18.0,    21.1,    16.5,    18.6,    0.00,    11.0,    10.3,    11.0,    11.6,    25.0,    20.8,    20.3,    22.8,    21.3,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.03,    6.68,    7.04,    7.33,   15.45,   12.97,    3.12,       9,     4.1,      88,-99.9,      64,  113.32,
2027,2015-10-13,,    1.81,    15.6,    26.4,    13.3,    18.9,    0.00,    10.8,     9.7,    11.4,    11.7,    25.3,    20.8,    20.5,    23.2,    21.4,    21.5,     0.0,     0.1,     0.1,     0.1,     0.1,    6.92,    6.43,    7.24,    7.39,   15.73,   12.96,    3.12,     272,     1.7,      92,-99.9,      63,  305.29,
2027,2015-10-14,,    1.81,    18.4,    29.0,    15.6,    21.1,    0.00,     9.8,     9.4,    10.8,    11.6,    25.2,    21.7,    21.4,    23.6,    21.4,    21.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    6.29,    6.95,    7.31,   15.63,   12.97,    3.12,     250,     2.6,      96,-99.9,      63,  262.65,
2027,2015-10-15,,    1.81,    13.2,    27.4,    13.2,    20.0,    0.00,     8.9,     8.6,    10.8,    11.2,    24.9,    20.6,    20.5,    23.4,    21.5,    21.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.05,    5.92,    6.95,    7.13,   15.43,   12.95,    3.12,     314,     2.8,      93,-99.9,      63,  354.25,
2027,2015-10-16,,    1.81,    14.0,    29.3,    10.9,    19.1,    0.00,     8.7,     8.1,    10.7,    10.8,    24.8,    20.6,    20.5,    23.2,    21.3,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.94,    5.71,    6.90,    6.94,   15.33,   12.95,    3.11,      58,     1.6,      92,-99.9,      62,  336.29,
2027,2015-10-17,,    1.81,    18.6,    31.9,    12.0,    21.4,    0.00,     8.5,     7.8,    10.1,    10.7,    25.0,    21.4,    21.2,    23.6,    21.3,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.86,    5.57,    6.61,    6.90,   15.48,   12.95,    3.11,     291,     2.3,      52,-99.9,      61,  327.83,
2027,2015-10-18,,    1.81,    14.5,    25.0,    11.8,    18.1,    0.00,     7.4,     7.2,     9.5,    10.1,    24.7,    19.8,    19.6,    22.5,    21.1,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.40,    5.29,    6.30,    6.62,   15.29,   12.95,    3.12,       6,     5.9,      48,-99.9,      61,  335.68,
2027,2015-10-19,,    1.81,     9.3,    21.0,     9.3,    14.6,    0.00,     7.0,     7.2,     8.7,    10.0,    24.6,    18.2,    18.2,    21.2,    20.4,    21.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.23,    5.29,    5.98,    6.55,   15.21,   12.94,    3.11,      36,     4.7,      75,-99.9,      61,  337.42,
2027,2015-10-20,,    1.81,    11.6,    21.7,     6.5,    13.9,    0.00,     7.3,     6.7,     9.2,    10.3,    24.1,    18.1,    17.8,    20.6,    19.6,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.34,    5.11,    6.16,    6.68,   14.83,   12.94,    3.11,      76,     3.8,      87,-99.9,      60,  334.87,
2027,2015-10-21,,    1.81,    14.8,    24.9,     9.5,    16.5,    0.00,     7.1,     6.7,     8.1,     9.6,    24.2,    19.0,    18.7,    21.1,    19.5,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.24,    5.11,    5.70,    6.37,   14.92,   12.95,    3.11,      54,     3.6,      79,-99.9,      59,  326.60,
