

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:02 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2012-08-06,,   25.65,    23.6,    29.3,    23.6,    25.3,    0.29,    12.4,    12.1,    13.3,    13.3,    24.9,    25.0,    25.0,    27.5,    26.5,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.75,    7.59,    8.19,    8.21,   15.39,   13.03,    3.31,      98,     4.3,      96,   30.08,-99.9,  239.29,
2027,2012-08-07,,   25.67,    25.1,    32.0,    23.3,    26.4,    0.02,    11.0,    11.3,    13.4,    13.4,    24.6,    26.1,    26.1,    28.5,    26.6,    26.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.05,    7.20,    8.23,    8.24,   15.19,   13.00,    3.31,     134,     3.5,      92,   30.01,-99.9,  403.10,
2027,2012-08-08,,   27.35,    23.3,    31.2,    23.2,    25.2,    1.67,    19.1,    16.3,    20.4,    13.6,    24.2,    24.8,    24.7,    27.2,    26.3,    26.3,     0.0,     0.1,     0.1,     0.1,     0.1,   11.54,    9.83,   12.33,    8.34,   14.93,   13.06,    3.31,     156,     2.5,      98,   30.00,-99.9,  302.78,
2027,2012-08-09,,   32.24,    24.3,    30.4,    23.0,    25.8,    4.89,    12.5,    12.7,    16.4,    18.1,    37.1,    24.8,    24.6,    26.3,    24.2,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.78,    7.89,    9.89,   10.92,   25.44,   13.04,    3.31,     204,     2.6,      95,   30.00,-99.9,  323.99,
2027,2012-08-10,,   32.44,    24.5,    32.2,    23.0,    25.7,    0.20,    13.1,    12.6,    15.3,    15.5,    28.6,    24.9,    24.7,    26.7,    25.1,    25.3,     0.0,     0.1,     0.1,     0.1,     0.1,    8.07,    7.81,    9.30,    9.41,   18.18,   13.08,    3.31,     201,     2.2,      94,   29.89,-99.9,  384.07,
2027,2012-08-11,,   32.44,    22.9,    29.6,    22.9,    25.6,    0.00,    11.4,    11.9,    14.0,    15.1,    26.3,    24.6,    24.5,    26.7,    25.2,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.23,    7.46,    8.55,    9.16,   16.42,   13.06,    3.31,     199,     2.8,      95,   29.92,-99.9,  340.29,
2027,2012-08-12,,   32.59,    23.7,    29.8,    22.7,    25.9,    0.15,    12.4,    12.0,    13.5,    14.3,    25.7,    25.4,    25.3,    27.3,    25.4,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.75,    7.54,    8.28,    8.70,   15.98,   13.00,    3.31,     200,     3.0,      97,   29.97,-99.9,  417.70,
2027,2012-08-13,,   32.59,    22.3,    31.5,    22.3,    26.6,    0.00,    11.0,    11.3,    12.9,    13.9,    25.1,    25.9,    26.0,    28.4,    26.1,    25.6,     0.0,     0.1,     0.1,     0.1,     0.2,    7.02,    7.17,    7.99,    8.51,   15.59,   13.00,    3.31,     255,     2.1,      94,   30.03,-99.9,  499.32,
2027,2012-08-14,,-99.9,    22.8,-99.9,-99.9,-99.9,-99.9,    10.2,    10.9,    13.2,    14.2,    25.8,    26.8,    26.9,    29.1,    26.6,    25.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.65,    6.99,    8.13,    8.65,   16.10,   13.00,-99.9,-99.9,-99.9,      90,   30.03,-99.9,-99.9,
2027,2012-08-15,,   32.59,    24.4,    31.2,    22.2,    26.1,    0.00,    10.1,    10.3,    13.1,    13.3,    25.8,    26.4,    26.4,    28.5,    26.5,    25.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.58,    6.71,    8.08,    8.22,   16.04,   13.02,    3.31,     199,     2.4,      95,   29.99,-99.9,  400.03,
2027,2012-08-16,,   32.59,    24.6,    31.4,    23.4,    26.5,    0.00,     9.6,    10.2,    12.6,    13.0,    25.0,    26.9,    26.9,    28.7,    26.6,    25.9,     0.0,     0.1,     0.1,     0.1,     0.1,    6.38,    6.66,    7.83,    8.04,   15.47,   13.02,    3.31,     195,     2.6,      96,   30.03,-99.9,  386.12,
2027,2012-08-17,,   32.70,    23.1,    33.9,    22.8,    26.8,    0.11,    10.3,    10.3,    11.5,    13.0,    25.4,    26.3,    26.3,    28.8,    27.0,    26.0,     0.0,     0.1,     0.1,     0.1,     0.1,    6.70,    6.71,    7.25,    8.04,   15.80,   12.96,    3.31,     252,     2.6,      96,   30.03,-99.9,  456.68,
2027,2012-08-18,,   33.11,    22.7,    32.4,    22.6,    26.5,    0.41,    13.7,    12.4,    14.5,    13.2,    25.0,    26.0,    26.0,    28.7,    27.0,    26.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.39,    7.73,    8.81,    8.14,   15.49,   13.01,    3.31,     252,     2.5,      97,   29.92,-99.9,  479.60,
2027,2012-08-19,,   33.11,    24.6,    31.7,    21.6,    26.3,    0.00,    11.2,    11.5,    13.7,    13.3,    25.1,    27.1,    27.1,    29.1,    26.8,    26.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.13,    7.26,    8.38,    8.21,   15.59,   12.99,    3.31,     240,     1.9,      91,   29.92,-99.9,  531.92,
2027,2012-08-20,,   34.43,    23.8,    29.5,    22.6,    25.2,    1.32,    13.6,    13.2,    16.3,    17.4,    26.5,    24.8,    24.7,    26.9,    26.2,    26.1,     0.0,     0.1,     0.1,     0.1,     0.1,    8.36,    8.12,    9.83,   10.49,   16.58,   13.05,    3.31,     211,     2.1,      98,   29.92,-99.9,  289.33,
2027,2012-08-21,,   34.49,    22.7,    25.5,    22.7,    24.1,    0.06,    12.7,    12.3,    15.1,    15.7,    26.4,    24.0,    23.8,    26.0,    25.3,    26.0,     0.0,     0.1,     0.1,     0.1,     0.1,    7.86,    7.69,    9.18,    9.52,   16.49,   13.08,    3.31,     212,     2.0,      98,   29.97,-99.9,  181.37,
2027,2012-08-22,,   34.49,    22.3,    30.0,    22.0,    25.0,    0.00,    11.5,    11.5,    14.3,    14.6,    26.0,    25.2,    25.2,    27.5,    25.7,    25.8,     0.0,     0.1,     0.1,     0.1,     0.1,    7.29,    7.25,    8.73,    8.90,   16.24,   13.04,    3.31,     189,     1.9,      96,   30.03,-99.9,  454.18,
2027,2012-08-23,,   34.50,    23.3,    31.1,    22.3,    24.9,    0.01,    10.9,    11.2,    12.8,    14.4,    25.8,    25.6,    25.5,    27.8,    25.9,    25.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.99,    7.11,    7.94,    8.75,   16.08,   13.02,    3.31,      95,     2.0,      96,   30.07,-99.9,  408.46,
2027,2012-08-24,,   35.33,    20.4,    27.6,    20.4,    23.1,    0.83,    13.5,    12.8,    16.3,    16.2,    26.0,    22.8,    22.8,    25.3,    25.0,    25.7,     0.0,     0.1,     0.1,     0.1,     0.1,    8.30,    7.95,    9.82,    9.78,   16.21,   13.12,    3.31,      97,     2.2,      98,   30.09,-99.9,  208.28,
2027,2012-08-25,,   35.33,    22.4,    30.8,    19.0,    24.6,    0.00,    11.5,    11.8,    14.5,    15.1,    25.8,    24.9,    24.8,    27.1,    25.2,    25.6,     0.0,     0.1,     0.1,     0.1,     0.1,    7.27,    7.43,    8.84,    9.18,   16.06,   13.04,    3.31,      60,     1.9,      97,   30.10,-99.9,  522.69,
2027,2012-08-26,,   35.33,    20.7,    30.4,    20.7,    25.3,    0.00,    10.6,    11.3,    14.0,    14.9,    26.0,    25.2,    25.2,    27.9,    25.8,    25.6,     0.0,     0.1,     0.1,     0.1,     0.1,    6.83,    7.17,    8.56,    9.04,   16.19,   13.02,    3.31,      76,     3.1,      94,   30.09,-99.9,  583.34,
2027,2012-08-27,,   35.33,    23.0,    31.0,    18.4,    25.1,    0.00,    10.4,    10.9,    13.6,    14.1,    25.7,    25.6,    25.6,    28.1,    26.0,    25.6,     0.0,     0.1,     0.1,     0.1,     0.1,    6.74,    6.96,    8.33,    8.60,   15.99,   13.02,    3.31,      58,     3.6,      81,   30.03,-99.9,  577.41,
2027,2012-08-28,,   35.78,    25.3,    28.8,    22.3,    25.1,    0.45,    12.6,    11.9,    15.4,    14.0,    25.3,    24.7,    24.5,    26.5,    25.3,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.85,    7.47,    9.36,    8.59,   15.72,   13.05,    3.31,      67,     5.7,      89,   29.90,-99.9,  275.88,
2027,2012-08-29,,   35.78,    25.3,    33.5,    25.2,    28.1,    0.00,    11.1,    11.5,    14.1,    14.3,    25.4,    26.0,    25.9,    28.0,    25.8,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.06,    7.26,    8.59,    8.71,   15.81,   12.96,    3.31,     139,     4.8,      93,   29.95,-99.9,  434.34,
2027,2012-08-30,,   36.80,    23.4,    30.0,    23.4,    24.9,    1.02,    14.3,    13.2,    16.1,    16.7,    26.0,    24.0,    23.8,    25.9,    25.1,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.70,    8.14,    9.75,   10.06,   16.21,   13.06,    3.31,     135,     3.4,      98,   29.97,-99.9,  186.85,
2027,2012-08-31,,   36.80,    23.2,    32.0,    23.2,    26.1,    0.00,    12.2,    11.8,    15.1,    15.4,    26.4,    24.6,    24.5,    26.9,    25.2,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    7.63,    7.44,    9.17,    9.35,   16.50,   13.02,    3.31,     125,     4.1,      97,   30.15,-99.9,  362.06,
2027,2012-09-01,,   36.80,    25.6,    32.0,    23.2,    27.0,    0.00,    11.1,    11.7,    13.9,    14.9,    26.1,    26.1,    26.1,    28.0,    25.6,    25.4,     0.0,     0.0,     0.1,     0.1,     0.1,    7.10,    7.37,    8.51,    9.08,   16.29,   12.98,    3.31,     122,     2.1,      94,   30.17,-99.9,  364.91,
2027,2012-09-02,,   38.76,    23.7,    34.7,    23.1,    27.6,    1.96,    15.2,    14.1,    18.7,    21.2,    34.9,    23.8,    23.8,    26.3,    26.6,    26.3,     0.0,     0.1,     0.1,     0.1,     0.1,    9.22,    8.62,   11.24,   12.86,   23.45,   12.96,    3.31,     242,     1.8,      99,   30.10,-99.9,  531.01,
2027,2012-09-03,,   38.76,    25.3,    32.9,    22.9,    26.3,    0.00,    12.4,    12.2,    14.5,    16.6,    34.5,    25.7,    25.6,    27.5,    25.7,    25.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.72,    7.64,    8.84,   10.04,   23.14,   13.01,    3.31,     201,     2.0,      94,   30.02,-99.9,  390.91,
2027,2012-09-04,,   38.76,    23.9,    32.4,    23.6,    26.7,    0.00,    11.8,    11.7,    14.3,    15.1,    28.6,    26.0,    26.0,    28.3,    26.1,    25.6,     0.0,     0.0,     0.1,     0.1,     0.1,    7.42,    7.36,    8.72,    9.15,   18.20,   12.97,    3.31,     219,     2.3,      93,   29.99,-99.9,  438.79,
2027,2012-09-05,,   38.76,    23.3,    29.3,    23.3,    25.5,    0.00,    10.6,    11.2,    13.4,    14.7,    28.6,    24.8,    24.7,    27.1,    25.7,    25.7,     0.0,     0.0,     0.1,     0.1,     0.1,    6.84,    7.11,    8.26,    8.97,   18.19,   13.04,    3.31,     198,     2.3,      97,   29.95,-99.9,  257.87,
2027,2012-09-06,,   38.81,    23.5,    30.6,    22.3,    25.2,    0.05,    10.9,    11.0,    12.7,    14.2,    28.0,    24.9,    24.8,    27.2,    25.7,    25.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.99,    7.01,    7.90,    8.67,   17.74,   13.04,    3.31,     161,     2.8,      95,   29.96,-99.9,  378.71,
2027,2012-09-07,,   38.81,    24.5,    32.8,    21.9,    26.7,    0.00,    10.6,    10.8,    12.7,    14.3,    26.9,    26.7,    26.7,    29.0,    26.2,    25.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.82,    6.93,    7.88,    8.73,   16.92,   12.97,    3.31,     214,     1.6,      94,   29.95,-99.9,  489.52,
2027,2012-09-08,,   38.81,    25.1,    33.3,    22.9,    27.6,    0.00,     9.7,    10.6,    12.7,    13.8,    26.8,    27.6,    27.8,    30.1,    26.9,    25.7,     0.0,     0.0,     0.1,     0.1,     0.1,    6.40,    6.86,    7.90,    8.47,   16.80,   12.93,    3.31,     202,     1.8,      93,   29.87,-99.9,  496.24,
2027,2012-09-09,,   39.41,    23.1,    29.5,    23.1,    25.0,    0.60,    14.3,    13.1,    15.4,    13.8,    26.1,    25.0,    24.9,    27.3,    26.1,    25.8,     0.0,     0.1,     0.1,     0.1,     0.1,    8.70,    8.07,    9.34,    8.46,   16.32,   13.06,    3.31,     191,     2.4,      98,   29.82,-99.9,  246.01,
2027,2012-09-10,,   39.42,    20.9,    28.9,    20.1,    23.9,    0.01,    12.0,    11.9,    14.5,    14.3,    26.3,    24.0,    24.1,    27.2,    25.8,    25.8,     0.0,     0.1,     0.1,     0.1,     0.1,    7.52,    7.47,    8.83,    8.71,   16.42,   13.06,    3.31,     331,     3.3,      87,   29.99,-99.9,  549.02,
2027,2012-09-11,,   39.42,    19.9,    28.8,    17.4,    22.9,    0.00,    10.6,    11.3,    13.7,    13.8,    26.3,    23.6,    23.8,    27.1,    25.6,    25.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.82,    7.18,    8.39,    8.48,   16.44,   13.05,    3.31,      48,     2.8,      80,   30.11,-99.9,  565.78,
2027,2012-09-12,,   39.42,    20.1,    29.4,    17.4,    23.4,    0.00,    10.3,    10.8,    13.1,    13.9,    25.9,    23.7,    23.9,    26.9,    25.3,    25.6,     0.0,     0.1,     0.1,     0.1,     0.1,    6.69,    6.95,    8.10,    8.51,   16.14,   13.04,    3.31,      85,     3.4,      84,   30.22,-99.9,  498.64,
2027,2012-09-13,,   39.42,    20.7,    29.2,    18.1,    23.3,    0.00,     9.8,    10.5,    12.3,    13.2,    25.1,    23.6,    23.8,    26.6,    25.0,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.48,    6.78,    7.69,    8.16,   15.53,   13.04,    3.31,      74,     3.6,      86,   30.21,-99.9,  423.74,
2027,2012-09-14,,   39.42,    22.3,    30.0,    18.9,    23.9,    0.00,     9.3,    10.3,    12.4,    13.3,    25.5,    25.2,    25.2,    27.4,    25.2,    25.3,     0.1,     0.0,     0.1,     0.1,     0.1,    6.23,    6.70,    7.74,    8.21,   15.84,   13.02,    3.31,      64,     4.3,      84,   30.17,-99.9,  469.68,
2027,2012-09-15,,   39.42,    22.1,    30.3,    20.6,    24.9,    0.00,     9.2,     9.8,    12.3,    13.0,    25.0,    24.9,    25.0,    27.5,    25.4,    25.3,     0.0,     0.1,     0.1,     0.1,     0.1,    6.17,    6.47,    7.66,    8.01,   15.52,   13.00,    3.31,      54,     3.6,      93,   30.12,-99.9,  420.55,
2027,2012-09-16,,   39.42,    22.9,    31.4,    20.1,    24.9,    0.00,     8.6,     9.5,    12.0,    12.8,    25.3,    25.2,    25.3,    27.9,    25.6,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.92,    6.31,    7.55,    7.93,   15.69,   13.00,    3.31,      56,     2.3,      84,   30.10,-99.9,  431.60,
2027,2012-09-17,,   39.42,    24.4,    32.0,    19.5,    25.9,    0.00,     8.3,     9.5,    11.5,    13.0,    24.8,    26.6,    26.7,    28.9,    26.0,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.77,    6.32,    7.29,    8.04,   15.38,   12.98,    3.31,      99,     2.6,      85,   30.03,-99.9,  516.76,
2027,2012-09-18,,   39.76,    23.6,    31.0,    21.5,    25.5,    0.34,    16.4,    13.3,    12.0,    12.8,    24.9,    24.6,    24.5,    27.0,    25.6,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    9.89,    8.19,    7.51,    7.92,   15.41,   13.00,    3.31,     146,     4.4,      97,   29.84,-99.9,  381.44,
2027,2012-09-19,,   40.60,    22.1,    27.0,    21.7,    24.1,    0.84,    13.2,    12.7,    16.0,    15.2,    25.8,    23.3,    23.3,    25.5,    24.6,    25.3,     0.0,     0.1,     0.1,     0.1,     0.1,    8.16,    7.87,    9.69,    9.24,   16.05,   13.07,    3.31,     190,     4.0,      94,   29.89,-99.9,  208.73,
2027,2012-09-20,,   40.60,    20.3,    28.8,    18.2,    23.0,    0.00,    11.4,    11.6,    14.2,    14.6,    25.3,    23.1,    23.3,    25.9,    24.5,    25.2,     0.0,     0.1,     0.1,     0.1,     0.1,    7.21,    7.34,    8.69,    8.88,   15.74,   13.05,    3.31,     333,     2.2,      97,   30.05,-99.9,  456.80,
2027,2012-09-21,,   40.60,    20.0,    27.4,    19.3,    22.4,    0.00,    10.6,    11.0,    13.3,    14.4,    25.6,    22.1,    22.2,    24.8,    24.0,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.86,    7.01,    7.99,    8.78,   15.95,   13.09,    3.31,      86,     2.7,      98,   30.06,-99.9,  218.99,
2027,2012-09-22,,   40.60,    22.5,    29.9,    18.6,    23.6,    0.00,    10.6,    10.8,    12.8,    14.0,    25.3,    24.0,    24.1,    26.7,    24.5,    24.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.85,    6.95,    7.96,    8.58,   15.69,   13.03,    3.31,      74,     2.1,      93,   30.02,-99.9,  498.29,
2027,2012-09-23,,   40.60,    21.5,    31.6,    19.3,    24.7,    0.00,     9.9,    10.7,    13.2,    13.9,    25.5,    24.9,    25.1,    27.7,    25.1,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.51,    6.89,    8.16,    8.52,   15.87,   13.00,    3.31,     284,     1.6,      95,   30.05,-99.9,  490.43,
2027,2012-09-24,,   40.60,    16.6,    29.6,    16.6,    23.1,    0.00,     9.4,    10.2,    12.8,    13.7,    24.8,    22.7,    23.0,    26.4,    25.0,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.29,    6.63,    7.94,    8.40,   15.32,   13.06,    3.30,     353,     3.9,      96,   30.12,-99.9,  525.88,
2027,2012-09-25,,   40.60,    15.8,    28.2,    14.5,    20.2,    0.00,     8.8,     9.7,    12.5,    13.4,    24.9,    22.0,    22.3,    25.8,    24.5,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.98,    6.40,    7.79,    8.27,   15.45,   13.10,    3.30,      11,     2.1,      92,   30.14,-99.9,  525.77,
2027,2012-09-26,,   40.60,    19.6,    29.3,    14.4,    21.8,    0.00,     8.9,     9.5,    11.8,    13.1,    25.0,    23.2,    23.4,    26.3,    24.4,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.03,    6.31,    7.41,    8.07,   15.48,   13.05,    3.30,      71,     2.6,      82,   30.15,-99.9,  496.36,
2027,2012-09-27,,   40.60,    23.1,    30.5,    16.6,    23.7,    0.00,     8.1,     9.3,    10.8,    12.7,    24.9,    25.1,    25.2,    27.4,    24.7,    24.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.70,    6.23,    6.93,    7.89,   15.43,   13.01,    3.30,      64,     2.3,      91,   30.15,-99.9,  482.56,
2027,2012-09-28,,   40.60,    23.0,    31.6,    21.5,    25.8,    0.00,     8.2,     9.3,    10.9,    12.7,    24.8,    25.7,    25.8,    28.1,    25.3,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.74,    6.23,    6.80,    7.88,   15.38,   12.97,    3.31,      89,     3.0,      89,   30.11,-99.9,  407.66,
2027,2012-09-29,,   40.60,    24.5,    31.6,    18.8,    25.1,    0.00,     7.6,     9.0,    11.3,    12.5,    25.1,    25.7,    25.8,    28.2,    25.6,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.48,    6.10,    7.16,    7.77,   15.53,   12.98,    3.31,      64,     1.6,      76,   30.03,-99.9,  435.94,
2027,2012-09-30,,   41.00,    22.0,    30.9,    19.6,    24.1,    0.40,    13.0,    12.0,    10.7,    12.4,    24.7,    24.1,    24.1,    26.6,    25.2,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.04,    7.52,    6.86,    7.72,   15.29,   12.98,    3.31,     210,     2.2,      98,   29.88,-99.9,  301.42,
2027,2012-09-30,23:59,   41.06,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2027,2012-10-01,,    0.00,    22.4,    27.7,    21.7,    23.7,    0.06,    11.7,    11.4,    12.8,    12.3,    24.3,    23.4,    23.4,    25.6,    24.5,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.35,    7.21,    7.96,    7.67,   15.01,   13.03,    3.31,     134,     2.2,      97,   29.76,-99.9,  218.31,
2027,2012-10-02,,    0.02,    24.9,    31.1,    22.1,    25.9,    0.02,    10.6,    10.7,    12.4,    12.7,    24.2,    24.1,    24.0,    25.8,    24.3,    24.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.85,    6.91,    7.72,    7.90,   14.94,   13.02,    3.31,     164,     6.1,      93,   29.69,-99.9,  284.77,
2027,2012-10-03,,    0.78,    22.0,    29.0,    21.7,    24.6,    0.76,    12.5,    12.0,    15.3,    14.7,    25.1,    23.6,    23.6,    25.7,    24.3,    24.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.77,    7.54,    9.27,    8.95,   15.55,   13.03,    3.31,     234,     2.5,      91,   30.00,-99.9,  372.67,
2027,2012-10-04,,    1.29,    20.1,    25.2,    20.0,    22.0,    0.51,    15.9,    13.5,    17.2,    14.2,    24.9,    21.8,    21.7,    24.0,    23.6,    24.5,     0.0,     0.1,     0.1,     0.1,     0.1,    9.60,    8.28,   10.37,    8.68,   15.42,   13.05,    3.31,     193,     1.3,      98,   30.16,-99.9,  171.00,
2027,2012-10-05,,    1.49,    21.1,    24.2,    20.1,    21.9,    0.20,    13.0,    12.3,    14.6,    15.7,    25.6,    21.8,    21.7,    23.7,    22.9,    24.3,     0.0,     0.1,     0.1,     0.1,     0.1,    8.05,    7.70,    8.92,    9.51,   16.41,   13.12,    3.30,      61,     2.6,      99,   30.15,-99.9,  144.89,
2027,2012-10-06,,    1.49,    21.2,    27.4,    20.8,    23.3,    0.00,    11.7,    11.7,    14.3,    15.0,    25.7,    22.3,    22.3,    24.3,    23.0,    24.2,     0.0,     0.1,     0.1,     0.1,     0.1,    7.36,    7.35,    8.72,    9.09,   16.00,   13.07,    3.31,      37,     2.4,      98,   30.01,-99.9,  230.85,
2027,2012-10-07,,    1.49,    20.5,    30.4,    20.0,    24.2,    0.00,    10.9,    11.2,    13.3,    14.7,    25.9,    22.9,    23.1,    25.6,    23.6,    24.1,     0.0,     0.1,     0.1,     0.1,     0.1,    6.98,    7.15,    8.17,    8.97,   16.11,   13.02,    3.31,     341,     1.9,      98,   29.95,-99.9,  414.50,
2027,2012-10-08,,    1.49,    19.8,    29.4,    18.9,    23.3,    0.00,    10.2,    10.9,    13.6,    14.2,    25.5,    22.5,    22.7,    25.6,    23.8,    24.1,     0.0,     0.1,     0.1,     0.1,     0.1,    6.63,    6.97,    8.36,    8.67,   15.83,   13.03,    3.31,     349,     3.5,      80,   30.02,-99.9,  441.75,
2027,2012-10-09,,    1.49,    15.8,    23.2,    15.5,    18.6,    0.00,     9.4,    10.3,    12.7,    13.4,    25.4,    19.6,    19.7,    22.9,    22.7,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.28,    6.71,    7.88,    8.25,   16.00,   13.17,    3.30,      34,     4.5,      93,   30.07,-99.9,  216.94,
2027,2012-10-10,,    1.49,    14.6,    19.4,    13.4,    15.8,    0.00,     9.3,     9.9,    12.4,    13.3,    25.0,    18.0,    18.1,    21.3,    21.6,    23.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.22,    6.50,    7.74,    8.20,   15.46,   13.24,    3.30,      61,     2.8,      99,   30.08,-99.9,  156.98,
2027,2012-10-11,,    1.49,    15.9,    26.5,    13.7,    19.1,    0.00,     9.0,     9.7,    11.9,    13.2,    25.0,    20.1,    20.3,    23.2,    21.9,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.10,    6.41,    7.49,    8.15,   15.51,   13.13,    3.30,     300,     2.5,      98,   30.16,-99.9,  428.98,
2027,2012-10-12,,    1.49,    16.1,    26.8,    12.9,    19.3,    0.00,     8.6,     9.6,    11.6,    12.9,    25.2,    20.5,    20.8,    23.6,    22.1,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.91,    6.36,    7.33,    7.96,   15.64,   13.11,    3.30,      39,     1.9,      97,   30.21,-99.9,  449.73,
2027,2012-10-13,,    1.49,    21.2,    29.7,    14.3,    21.7,    0.00,     8.6,     9.5,    11.3,    12.6,    24.9,    22.0,    22.2,    24.6,    22.4,    23.2,     0.0,     0.1,     0.1,     0.1,     0.1,    5.93,    6.32,    7.19,    7.83,   15.45,   13.03,    3.30,     345,     2.2,      75,   30.21,-99.9,  419.41,
2027,2012-10-14,,    1.49,    19.5,    27.9,    17.3,    22.4,    0.00,     8.0,     9.3,    11.1,    12.9,    24.8,    22.0,    22.2,    24.7,    22.7,    23.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.67,    6.22,    7.06,    7.97,   15.35,   13.05,    3.30,      81,     4.6,      88,   30.22,-99.9,  428.64,
2027,2012-10-15,,    1.49,    21.0,    28.8,    16.7,    22.3,    0.00,     7.7,     8.9,    10.4,    12.5,    24.7,    22.4,    22.5,    24.7,    22.8,    23.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.52,    6.04,    6.75,    7.77,   15.31,   13.04,    3.30,     101,     3.3,      94,   30.01,-99.9,  341.43,
2027,2012-10-16,,    1.50,    18.2,    28.8,    18.2,    22.8,    0.01,     8.0,     8.7,    10.7,    12.7,    24.4,    21.3,    21.5,    24.6,    23.0,    23.3,     0.0,     0.1,     0.1,     0.1,     0.1,    5.65,    5.96,    6.86,    7.88,   15.03,   13.05,    3.31,     283,     3.6,      67,   29.90,-99.9,  347.13,
2027,2012-10-17,,    1.50,    14.5,    23.7,    12.7,    17.9,    0.00,     7.5,     8.4,    10.7,    12.2,    24.9,    19.9,    20.1,    23.1,    22.3,    23.3,     0.0,     0.1,     0.1,     0.1,     0.1,    5.44,    5.82,    6.89,    7.65,   15.40,   13.16,    3.30,      29,     3.5,      89,   29.90,-99.9,  408.23,
