

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:09 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2016-10-31,,    0.02,    15.2,    30.9,    12.2,    20.6,   0.000,     5.4,     5.7,     7.2,     7.8,    21.6,    21.3,    21.2,    24.2,    22.1,    20.8,     0.0,     0.1,     0.1,     0.1,     0.1,    4.57,    4.68,    5.32,    5.56,   13.10,   12.90,    3.17,      14,     1.5,      88,      51,  271.01,
2027,2016-11-01,,    0.02,    18.9,    31.6,    12.1,    21.5,   0.000,     5.4,     5.5,     7.2,     7.5,    20.5,    21.7,    21.5,    24.3,    22.0,    20.8,     0.0,     0.1,     0.1,     0.1,     0.1,    4.57,    4.61,    5.31,    5.42,   12.43,   12.90,    3.17,      88,     1.7,      67,      51,  271.63,
2027,2016-11-02,,    0.02,    19.3,    29.1,    13.2,    21.6,   0.000,     5.7,     5.9,     7.1,     7.7,    20.5,    22.4,    22.2,    24.5,    22.1,    20.7,     0.0,     0.1,     0.1,     0.1,     0.1,    4.68,    4.75,    5.24,    5.50,   12.40,   12.91,    3.18,      97,     3.2,      88,      51,  266.93,
2027,2016-11-03,,    0.02,    18.5,    28.2,    17.6,    22.1,   0.000,     4.0,     5.7,     7.2,     7.8,    20.5,    22.2,    21.9,    24.5,    22.2,    20.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.04,    4.68,    5.31,    5.56,   12.44,   12.91,    3.18,      83,     3.9,      89,      51,  211.65,
2027,2016-11-04,,    0.02,    16.7,    29.9,    14.4,    21.1,   0.000,     4.5,     5.7,     7.1,     7.5,    20.0,    21.7,    21.5,    24.3,    22.2,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.24,    4.70,    5.25,    5.44,   12.12,   12.88,    3.18,      45,     1.2,      86,      51,  221.03,
2027,2016-11-05,,    0.02,    17.3,    29.2,    14.4,    21.3,   0.000,     4.6,     5.7,     7.1,     7.4,    20.4,    21.6,    21.4,    24.1,    22.0,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.25,    4.69,    5.25,    5.38,   12.37,   12.90,    3.18,      31,     4.1,      76,      51,  236.84,
2027,2016-11-06,,    0.02,    10.3,    22.8,    10.3,    16.2,   0.000,     4.6,     5.3,     6.7,     8.0,    20.1,    18.3,    18.3,    22.6,    21.5,    20.7,     0.0,     0.1,     0.1,     0.1,     0.1,    4.26,    4.55,    5.10,    5.64,   12.16,   12.87,    3.18,      64,     3.5,      65,      52,  279.17,
2027,2016-11-07,,    0.02,    15.5,    25.4,     7.5,    16.2,   0.000,     4.4,     5.1,     6.7,     7.1,    20.4,    19.8,    19.5,    22.5,    20.9,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.19,    4.47,    5.11,    5.28,   12.35,   12.90,    3.16,      66,     2.6,      73,      50,  255.82,
2027,2016-11-08,,    0.02,    11.5,    24.5,    11.3,    17.5,   0.000,     4.4,     5.3,     6.9,     6.9,    20.2,    18.6,    18.7,    22.3,    20.8,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.18,    4.51,    5.17,    5.16,   12.23,   12.96,    3.18,      77,     3.5,      69,      50,  272.75,
2027,2016-11-09,,    0.02,    14.2,    22.1,     7.5,    15.0,   0.000,     4.1,     5.2,     6.9,     6.8,    20.0,    19.0,    18.7,    21.5,    20.2,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.06,    4.48,    5.16,    5.12,   12.09,   12.94,    3.17,      51,     2.4,      67,      51,  178.70,
2027,2016-11-10,,    0.02,    14.4,    23.8,    12.1,    17.0,   0.000,     4.5,     5.1,     6.7,     7.1,    20.0,    18.4,    18.2,    21.3,    20.1,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.20,    4.47,    5.09,    5.24,   12.07,   12.95,    3.18,     321,     3.0,      52,      50,  156.06,
2027,2016-11-11,,    0.02,     6.5,    22.4,     6.5,    13.9,   0.000,     4.1,     5.1,     6.6,     7.3,    19.5,    16.6,    16.7,    20.9,    19.8,    19.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.09,    4.46,    5.07,    5.33,   11.79,   12.91,    3.18,      23,     2.7,      92,      50,  269.69,
2027,2016-11-12,,    0.02,    15.4,    25.5,     3.0,    14.6,   0.000,     4.4,     5.0,     6.2,     7.2,    19.6,    18.0,    17.7,    20.5,    19.2,    19.4,     0.0,     0.1,     0.1,     0.1,     0.1,    4.18,    4.42,    4.91,    5.29,   11.85,   12.92,    3.16,     296,     2.6,      44,      50,  235.82,
2027,2016-11-13,,    0.02,    15.5,    21.6,     7.7,    15.8,   0.000,     4.9,     5.1,     6.9,     7.1,    20.1,    18.5,    18.0,    20.6,    19.1,    19.3,     0.0,     0.1,     0.1,     0.1,     0.1,    4.36,    4.45,    5.17,    5.28,   12.16,   12.94,    3.18,      64,     4.6,      56,      49,  211.96,
2027,2016-11-14,,    0.02,     9.0,    17.5,     8.7,    14.0,   0.000,     4.2,     4.7,     6.8,     7.0,    19.3,    16.4,    16.3,    20.1,    19.1,    19.2,     0.1,     0.1,     0.1,     0.1,     0.2,    4.10,    4.31,    5.12,    5.21,   11.65,   12.91,    3.18,      31,     4.6,      85,      50,  136.27,
2027,2016-11-15,,    0.02,     7.6,    21.2,     7.6,    12.4,   0.000,     3.6,     4.7,     6.3,     7.1,    19.3,    16.1,    16.1,    20.0,    18.9,    19.1,     0.1,     0.1,     0.1,     0.1,     0.2,    3.90,    4.31,    4.94,    5.27,   11.62,   12.92,    3.16,      14,     2.6,      93,      50,  202.78,
2027,2016-11-16,,    0.02,    12.1,    23.2,     5.0,    14.0,   0.000,     4.1,     5.2,     6.9,     7.1,    19.6,    17.6,    17.4,    20.1,    18.7,    18.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.07,    4.48,    5.19,    5.25,   11.84,   12.92,    3.16,     314,     2.1,      77,      50,  250.10,
2027,2016-11-17,,    0.02,     8.9,    24.1,     7.1,    14.5,   0.000,     3.0,     4.7,     6.1,     6.4,    19.7,    16.4,    16.4,    20.0,    18.7,    18.5,     0.1,     0.1,     0.1,     0.1,     0.1,    3.67,    4.31,    4.86,    4.96,   11.91,   12.91,    3.18,     335,     2.0,      87,      50,  246.74,
2027,2016-11-18,,    0.02,     9.6,    27.9,     5.8,    15.3,   0.000,     3.8,     4.7,     6.8,     7.5,    18.9,    16.6,    16.6,    20.0,    18.6,    18.6,     0.1,     0.1,     0.1,     0.1,     0.2,    3.96,    4.31,    5.15,    5.43,   11.41,   12.90,    3.17,      24,     0.9,      81,      49,  252.14,
2027,2016-11-19,,    0.02,    14.5,    28.3,     5.9,    16.0,   0.000,     4.7,     4.8,     7.0,     7.1,    19.2,    16.9,    16.8,    20.1,    18.5,    18.5,     0.0,     0.1,     0.1,     0.1,     0.1,    4.31,    4.35,    5.21,    5.28,   11.58,   12.90,    3.17,     228,     0.8,      60,      49,  245.62,
2027,2016-11-20,,    0.02,     8.7,    22.4,     8.5,    15.0,   0.000,     4.0,     4.7,     6.6,     7.6,    19.1,    15.3,    15.3,    19.2,    18.3,    18.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.04,    4.31,    5.07,    5.47,   11.51,   12.89,    3.17,     319,     5.9,      34,      50,  187.78,
2027,2016-11-21,,    0.02,     6.4,    16.3,     5.2,     9.8,   0.000,     3.5,     4.6,     6.7,     7.0,    19.8,    13.4,    13.5,    17.9,    17.6,    18.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.87,    4.24,    5.11,    5.22,   11.96,   12.90,    3.17,     323,     6.6,      35,      49,  275.71,
2027,2016-11-22,,    0.02,     4.3,    19.8,     0.0,     9.3,   0.000,     3.2,     4.5,     6.3,     7.1,    19.2,    13.2,    13.3,    17.4,    17.0,    18.0,     0.1,     0.1,     0.1,     0.1,     0.1,    3.76,    4.24,    4.93,    5.28,   11.59,   12.90,    3.15,     323,     3.5,      62,      49,  269.08,
2027,2016-11-23,,    0.02,    10.1,    21.4,     2.2,    10.8,   0.000,     3.8,     4.6,     6.1,     6.2,    19.1,    13.8,    13.8,    17.5,    16.7,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    3.96,    4.25,    4.83,    4.88,   11.50,   12.91,    3.15,      74,     2.0,      63,      48,  259.49,
2027,2016-11-24,,    0.56,    10.5,    23.6,     8.4,    15.0,   0.540,     9.4,     6.8,     6.2,     6.3,    18.9,    13.8,    13.6,    17.8,    16.8,    17.5,     0.0,     0.1,     0.1,     0.1,     0.2,    6.26,    5.12,    4.89,    4.95,   11.37,   12.91,    3.16,     111,     2.6,      94,      48,  181.25,
2027,2016-11-25,,    0.56,    12.4,    26.2,     7.3,    15.7,   0.000,     8.6,     7.4,     6.2,     6.9,    19.1,    14.9,    14.7,    18.2,    16.9,    17.3,     0.0,     0.1,     0.1,     0.1,     0.1,    5.93,    5.39,    4.88,    5.18,   11.53,   12.91,    3.17,     137,     1.3,      88,      48,  229.91,
2027,2016-11-26,,    0.56,    17.4,    26.5,     8.8,    17.8,   0.000,     7.8,     7.6,     6.2,     7.1,    19.0,    17.9,    17.4,    19.5,    17.3,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.55,    5.47,    4.91,    5.25,   11.46,   12.93,    3.17,     275,     1.9,      62,      48,  225.73,
2027,2016-11-27,,    0.56,     3.7,    19.6,     3.6,    12.4,   0.000,     7.3,     6.8,     6.6,     7.1,    19.4,    12.9,    12.9,    17.6,    17.1,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.33,    5.15,    5.05,    5.26,   11.72,   12.87,    3.18,     339,     3.6,      90,      49,  244.29,
2027,2016-11-28,,    0.56,    12.3,    21.0,     2.1,    11.9,   0.000,     6.3,     6.7,     6.0,     6.9,    19.1,    14.8,    14.4,    17.4,    16.3,    17.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.93,    5.09,    4.80,    5.20,   11.53,   12.92,    3.15,      88,     3.5,      74,      48,  242.05,
2027,2016-11-29,,    0.56,    18.7,    24.2,    11.0,    17.3,   0.000,     6.5,     6.7,     6.4,     6.1,    19.5,    16.7,    16.1,    18.1,    16.5,    17.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.03,    5.08,    4.97,    4.85,   11.78,   12.95,    3.18,     136,     5.8,      72,      48,  153.92,
2027,2016-11-30,,    0.56,    19.6,    27.3,    18.7,    21.8,   0.000,     7.0,     7.0,     6.8,     7.3,    19.3,    18.6,    18.1,    19.8,    17.4,    16.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.20,    5.23,    5.13,    5.33,   11.68,   12.93,    3.18,     174,     6.1,      91,      49,  128.93,
2027,2016-12-01,,    1.45,    17.4,    27.5,    17.4,    21.7,   0.890,    16.1,    14.0,    16.8,     7.0,    19.6,    19.0,    18.5,    20.6,    18.2,    17.1,     0.0,     0.1,     0.1,     0.1,     0.1,    9.72,    8.59,   10.14,    5.21,   11.85,   12.93,    3.19,     192,     4.8,      95,      50,  125.77,
2027,2016-12-02,,    1.45,     8.2,    17.6,     6.8,    13.4,   0.000,    12.6,    12.0,    14.0,     7.8,    19.2,    12.3,    12.4,    17.5,    17.4,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.82,    7.50,    8.55,    5.57,   11.59,   12.90,    3.19,     311,     4.6,      69,      50,  231.23,
2027,2016-12-03,,    1.45,    11.6,    18.2,     2.7,    10.4,   0.000,    12.0,    11.3,    12.9,     9.1,    19.3,    12.0,    11.9,    15.8,    15.7,    17.0,     0.0,     0.1,     0.1,     0.1,     0.1,    7.54,    7.20,    8.01,    6.12,   11.66,   12.92,    3.16,     344,     3.9,      45,      50,  234.09,
2027,2016-12-04,,    1.45,    12.7,    16.6,     7.7,    12.6,   0.000,    11.6,    11.0,    12.2,     8.6,    19.5,    12.4,    12.1,    15.6,    15.1,    16.6,     0.0,     0.1,     0.1,     0.1,     0.1,    7.32,    7.03,    7.63,    5.91,   11.77,   12.92,    3.17,      60,     2.8,      62,      49,   98.74,
2027,2016-12-05,,    1.78,    16.9,    20.3,    11.6,    15.7,   0.330,    16.8,    12.3,    11.9,     9.3,    19.5,    15.9,    15.2,    16.9,    15.2,    16.3,     0.0,     0.1,     0.1,     0.1,     0.1,   10.11,    7.68,    7.46,    6.22,   11.74,   12.95,    3.17,     104,     5.1,      96,      49,   85.27,
2027,2016-12-06,,    5.87,    14.8,    17.6,    11.7,    14.1,   4.090,    23.5,    21.8,    25.9,    21.8,    33.5,    14.1,    13.4,    15.0,    14.6,    15.3,     0.0,     0.1,     0.1,     0.1,     0.1,   14.46,   13.24,   16.15,   13.28,   22.23,   12.81,    3.18,      41,     4.7,      97,      51,   37.81,
2027,2016-12-07,,    8.06,    15.7,    25.1,    14.2,    19.4,   2.190,    14.5,    14.1,    15.5,    14.5,    27.2,    15.3,    14.8,    17.4,    15.4,    14.8,     0.0,     0.1,     0.1,     0.1,     0.2,    8.86,    8.60,    9.41,    8.84,   17.12,   12.89,    3.18,     265,     5.1,      76,      50,  202.47,
2027,2016-12-08,,    8.06,    12.3,    15.7,    12.3,    13.9,   0.000,    13.3,    13.3,    14.5,    13.1,    26.8,    13.7,    13.3,    16.3,    15.2,    15.2,     0.0,     0.1,     0.1,     0.1,     0.1,    8.21,    8.17,    8.81,    8.08,   16.85,   12.90,    3.18,     288,     4.1,      76,      51,   75.28,
2027,2016-12-09,,    8.06,     6.7,    15.5,     6.7,    11.2,   0.000,    12.4,    12.1,    13.9,    12.6,    26.6,     9.8,     9.8,    14.5,    14.6,    15.3,     0.0,     0.1,     0.1,     0.1,     0.1,    7.73,    7.59,    8.53,    7.84,   16.64,   12.90,    3.18,     329,     7.7,      48,      52,  193.60,
2027,2016-12-10,,    8.06,     2.8,    10.0,     1.9,     5.4,   0.000,    11.8,    11.5,    13.3,    11.8,    25.5,     7.1,     7.3,    12.3,    13.2,    15.1,     0.0,     0.1,     0.1,     0.1,     0.2,    7.44,    7.26,    8.17,    7.42,   15.88,   12.86,    3.16,     352,     5.8,      62,      52,  249.08,
2027,2016-12-11,,    8.06,     3.9,    12.3,    -0.8,     5.1,   0.000,    11.2,    11.1,    13.1,    11.6,    25.7,     7.1,     7.1,    11.7,    12.3,    14.7,     0.0,     0.1,     0.1,     0.1,     0.2,    7.12,    7.10,    8.07,    7.31,   15.98,   12.87,    3.14,      47,     3.1,      65,      52,  241.33,
2027,2016-12-12,,    8.06,    15.9,    19.2,     3.2,    11.0,   0.000,    11.6,    11.2,    12.4,    11.4,    25.8,    12.2,    11.5,    13.5,    12.3,    14.2,     0.0,     0.1,     0.1,     0.1,     0.1,    7.35,    7.13,    7.75,    7.24,   16.09,   12.92,    3.15,      85,     3.3,      82,      51,  140.76,
2027,2016-12-13,,    8.06,    15.6,    24.5,    12.3,    17.4,   0.000,    11.3,    11.2,    12.2,    11.7,    25.7,    14.5,    13.9,    15.8,    13.7,    14.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.17,    7.11,    7.60,    7.40,   16.01,   12.90,    3.18,     203,     2.2,      94,      51,  133.01,
2027,2016-12-14,,    8.46,    16.3,    24.0,    15.6,    18.8,   0.400,    15.8,    14.4,    14.0,    11.4,    25.1,    16.3,    15.8,    17.5,    15.0,    14.3,     0.0,     0.1,     0.1,     0.1,     0.2,    9.53,    8.76,    8.55,    7.23,   15.58,   12.91,    3.18,     207,     2.6,      95,      52,  127.81,
2027,2016-12-15,,    8.78,    13.0,    17.6,    13.0,    15.7,   0.320,    15.1,    14.5,    16.7,    12.5,    25.4,    14.8,    14.3,    16.8,    15.2,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    9.19,    8.82,   10.10,    7.79,   15.79,   12.73,    3.19,     354,     3.6,      96,      53,   43.92,
2027,2016-12-16,,    8.78,     4.5,    13.7,     4.5,    10.1,   0.000,    13.7,    13.1,    15.4,    12.7,    25.2,     9.0,     9.2,    14.1,    14.4,    14.8,     0.0,     0.1,     0.1,     0.1,     0.2,    8.38,    8.08,    9.35,    7.89,   15.65,   12.92,    3.18,     347,     6.6,      43,      53,  224.60,
2027,2016-12-17,,    8.78,     9.0,    16.1,     1.4,     8.2,   0.000,    12.6,    12.6,    14.9,    11.9,    25.3,    11.3,    10.9,    13.9,    13.2,    14.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.81,    7.84,    9.03,    7.47,   15.69,   12.92,    3.16,      77,     4.5,      91,      52,  203.90,
2027,2016-12-18,,    8.78,    19.6,    24.5,     8.7,    15.8,   0.000,    12.6,    12.4,    14.3,    11.8,    25.4,    15.9,    15.2,    16.4,    13.9,    14.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.83,    7.74,    8.71,    7.43,   15.80,   12.94,    3.17,     147,     4.4,      91,      52,  152.18,
2027,2016-12-19,,    8.98,    15.0,    26.8,    15.0,    20.8,   0.200,    13.9,    13.3,    15.1,    11.5,    25.2,    16.4,    16.0,    18.3,    15.6,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    8.53,    8.21,    9.18,    7.28,   15.65,   12.90,    3.19,     223,     4.4,      94,      54,  138.62,
2027,2016-12-20,,   10.07,     7.1,    15.1,     7.1,     9.9,   1.090,    15.3,    14.1,    16.2,    14.6,    26.3,    11.2,    10.9,    14.4,    14.3,    14.6,     0.0,     0.1,     0.1,     0.1,     0.2,    9.26,    8.60,    9.78,    8.89,   16.46,   12.67,    3.18,      18,     6.9,      96,      56,   26.75,
2027,2016-12-21,,   10.09,     6.6,     8.6,     5.6,     7.1,   0.020,    13.9,    13.4,    15.0,    13.2,    26.8,    10.5,    10.2,    13.5,    13.3,    14.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.50,    8.27,    9.12,    8.14,   16.78,   12.85,    3.17,      26,     5.2,      97,      55,   69.92,
2027,2016-12-22,,   10.09,     7.8,    17.7,     5.0,     9.3,   0.000,    13.2,    12.8,    14.6,    12.5,    25.8,    10.8,    10.7,    14.1,    13.3,    14.2,     0.0,     0.1,     0.1,     0.1,     0.2,    8.17,    7.92,    8.87,    7.78,   16.07,   12.96,    3.17,      25,     2.9,      95,      54,  204.61,
2027,2016-12-23,,   10.09,    12.5,    21.4,     7.1,    14.1,   0.000,    12.5,    12.3,    13.6,    12.3,    26.0,    12.7,    12.5,    15.3,    13.6,    14.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.76,    7.67,    8.36,    7.70,   16.22,   12.94,    3.17,     286,     3.0,      74,      54,  185.74,
2027,2016-12-24,,   10.09,    13.4,    19.5,     7.8,    13.4,   0.000,    12.5,    11.9,    13.3,    12.4,    25.6,    12.7,    12.4,    15.1,    13.6,    14.0,     0.0,     0.1,     0.1,     0.1,     0.2,    7.77,    7.49,    8.19,    7.74,   15.94,   12.92,    3.18,      83,     3.2,      89,      54,  171.36,
2027,2016-12-25,,   10.09,    13.8,    25.1,    10.8,    15.8,   0.000,    12.1,    11.7,    13.1,    12.0,    25.7,    14.3,    14.1,    16.5,    14.4,    13.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.55,    7.36,    8.10,    7.52,   15.98,   12.92,    3.18,      81,     1.9,      97,      54,  175.34,
2027,2016-12-26,,   10.09,    19.3,    25.4,    11.4,    18.7,   0.000,    11.9,    11.6,    12.2,    11.6,    25.4,    16.3,    15.7,    17.4,    14.9,    14.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.47,    7.31,    7.65,    7.33,   15.76,   12.92,    3.18,      96,     3.8,      71,      54,  196.86,
2027,2016-12-27,,   10.09,    18.1,    24.2,    17.9,    19.7,   0.000,    11.9,    11.3,    12.2,    11.7,    25.6,    17.3,    16.7,    18.3,    15.7,    14.3,     0.0,     0.1,     0.1,     0.1,     0.1,    7.46,    7.18,    7.64,    7.37,   15.92,   12.94,    3.19,     108,     5.2,      94,      55,  134.33,
2027,2016-12-28,,   10.09,    15.2,    22.7,    15.1,    18.4,   0.000,    11.6,    11.1,    12.3,    11.3,    25.9,    15.7,    15.4,    18.0,    16.1,    14.6,     0.0,     0.1,     0.1,     0.1,     0.1,    7.35,    7.10,    7.70,    7.17,   16.14,   12.90,    3.19,     192,     2.3,      97,      56,   68.35,
2027,2016-12-29,,   10.09,    19.4,    21.3,    14.4,    17.8,   0.000,    11.6,    11.3,    11.7,    11.3,    25.5,    17.1,    16.5,    18.2,    15.9,    14.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.31,    7.17,    7.38,    7.16,   15.84,   12.86,    3.18,     208,     1.6,      93,      56,   60.53,
2027,2016-12-30,,   10.24,     8.6,    24.2,     8.6,    17.4,   0.150,    11.0,    10.9,    11.7,    10.9,    25.2,    11.0,    11.3,    16.2,    16.0,    14.9,     0.1,     0.1,     0.1,     0.1,     0.2,    7.03,    6.98,    7.38,    6.98,   15.62,   12.89,    3.19,     283,     7.9,      35,      57,   98.12,
2027,2016-12-31,,   10.24,     1.8,    12.3,     1.8,     6.8,   0.000,    10.5,    10.6,    12.1,    11.0,    25.0,     8.5,     8.6,    13.2,    13.9,    14.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.80,    6.82,    7.58,    7.01,   15.46,   12.88,    3.17,     303,     4.9,      90,      57,  236.54,




